id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<2000~2002 Peoples R China count>	weight<2010~2012 Peoples R China count>	weight<2017~2019 Peoples R China count>	weight<2000~2002 USA count>	weight<2010~2012 USA count>	weight<2017~2019 USA count>	score<USA ratio for 2000~2002>	score<USA ratio for 2010~2012>	score<USA ratio for 2017~2019>	weight<default>	weight<Top10 2000~2002 Peoples R China count>	weight<Top10 2010~2012 Peoples R China count>	weight<Top10 2017~2019 Peoples R China count>	weight<Top10 2000~2002 USA count>	weight<Top10 2010~2012 USA count>	weight<Top10 2017~2019 USA count>	score<Top10 USA ratio for 2000~2002>	score<Top10 USA ratio for 2010~2012>	score<Top10 USA ratio for 2017~2019>	weight<Top1 2000~2002 Peoples R China count>	weight<Top1 2010~2012 Peoples R China count>	weight<Top1 2017~2019 Peoples R China count>	weight<Top1 2000~2002 USA count>	weight<Top1 2010~2012 USA count>	weight<Top1 2017~2019 USA count>	score<Top1 USA ratio for 2000~2002>	score<Top1 USA ratio for 2010~2012>	score<Top1 USA ratio for 2017~2019>
Food Science & Technology	-0.508	0.3527	7	253	30.1801	340	6540	20970	6095	8650	10855	0.947163947163947	0.569453587886768	0.341084053417125	10	48	856	3093	740	993	1165	0.939086294416244	0.53704705246079	0.273602630342884	5	79	341	85	124	114	0.944444444444444	0.610837438423645	0.250549450549451
Forestry	-0.4601	0.0664	4	253	24.5455	102	782	3231	2405	3262	4366	0.959313921021141	0.806627101879327	0.574700539686718	10	12	105	465	315	422	537	0.963302752293578	0.800759013282733	0.535928143712575	1	18	56	43	54	73	0.977272727272727	0.75	0.565891472868217
Gastroenterology & Hepatology	0.0947	0.7748	2	253	31.5316	871	3608	5092	6504	9395	10875	0.881898305084746	0.722525571022072	0.681092252771341	10	40	296	508	988	1468	1607	0.961089494163424	0.832199546485261	0.759810874704492	3	21	70	111	174	185	0.973684210526316	0.892307692307692	0.725490196078431
Genetics & Heredity	-0.259	0.4791	7	253	60.4493	731	5755	15292	17254	21733	21796	0.959355018070614	0.790635913853318	0.587683347713546	10	67	482	1481	2471	3333	3293	0.973601260835303	0.873656618610747	0.689777963971512	4	54	149	279	406	418	0.985865724381626	0.882608695652174	0.737213403880071
Geochemistry & Geophysics	-0.6968	-0.2198	4	253	24.0652	793	3525	9701	6281	8315	10000	0.887899349731411	0.702280405405405	0.50758844728694	10	120	436	1203	824	1136	1353	0.872881355932204	0.72264631043257	0.529342723004695	27	49	179	80	123	126	0.747663551401869	0.715116279069768	0.413114754098361
Geography	0.5106	-0.3474	1	253	32.1426	70	385	1147	1285	2515	3307	0.948339483394834	0.867241379310345	0.742478670857656	10	9	63	212	143	289	407	0.94078947368421	0.821022727272727	0.65751211631664	3	6	29	20	34	56	0.869565217391304	0.85	0.658823529411765
Geography, Physical	-0.4669	-0.1453	4	253	43.2251	233	1473	5408	1831	3707	5071	0.887112403100775	0.715637065637066	0.483920221395171	10	33	197	612	224	478	614	0.8715953307393	0.708148148148148	0.500815660685155	7	18	72	24	54	65	0.774193548387097	0.75	0.474452554744526
Geology	-0.6354	-0.1653	4	253	26.0701	390	1356	2809	1392	1449	1738	0.781144781144781	0.516577540106952	0.382230041785793	10	41	166	362	223	281	304	0.84469696969697	0.628635346756152	0.456456456456457	5	17	50	17	34	37	0.772727272727273	0.666666666666667	0.425287356321839
Geosciences, Multidisciplinary	-0.6234	-0.1989	4	253	35.6159	1471	6669	20540	9230	13629	18931	0.862536211569012	0.671445462607153	0.479617947353753	10	164	914	2827	1297	2000	2659	0.887748117727584	0.686341798215511	0.484688297484506	29	84	318	155	235	306	0.842391304347826	0.736677115987461	0.490384615384615
Geriatrics & Gerontology	0.2785	0.5332	2	253	70.2777	48	548	2733	3175	5058	6603	0.985107043127521	0.902247591865858	0.707262210796915	10	0	51	371	450	694	785	1	0.931543624161074	0.679065743944637	0	5	40	51	77	92	1	0.939024390243902	0.696969696969697
Gerontology	0.5744	0.3822	5	253	47.7691	47	166	524	2959	3512	4671	0.984364604125083	0.954866775421425	0.899133782483157	10	1	10	55	362	445	564	0.997245179063361	0.978021978021978	0.911147011308562	0	1	7	37	50	70	1	0.980392156862745	0.909090909090909
Green & Sustainable Science & Technology	-0.4995	-0.2609	3	253	61.2607	61	1307	16664	94	1477	6806	0.606451612903226	0.530531609195402	0.289987217724755	10	4	166	2327	19	233	744	0.826086956521739	0.583959899749373	0.242266362748291	1	11	234	4	23	77	0.8	0.676470588235294	0.247588424437299
Health Care Sciences & Services	0.4555	0.4821	2	253	60.1719	86	424	2093	6334	10629	16063	0.986604361370716	0.961639373925631	0.884721304252038	10	6	40	221	726	1273	1987	0.991803278688525	0.969535415079969	0.899909420289855	0	2	25	78	148	232	1	0.986666666666667	0.90272373540856
Health Policy & Services	0.5374	0.379	2	253	59.5827	42	233	698	4321	7444	10540	0.990373596149438	0.969649602709392	0.937889304146645	10	4	23	64	475	913	1251	0.991649269311065	0.97542735042735	0.951330798479087	0	1	6	51	109	153	1	0.990909090909091	0.962264150943396
Hematology	-0.0138	0.737	2	253	40.1184	321	1754	3040	9222	12235	12608	0.966362779000314	0.874615769533205	0.805725971370143	10	16	150	374	1339	1781	1896	0.988191881918819	0.922320041429311	0.835242290748899	0	8	33	141	204	236	1	0.962264150943396	0.87732342007435
History	1.1388	-0.4425	1	253	22.4663	22	154	277	4053	4947	5582	0.994601226993865	0.969809841207606	0.952722307561017	10	6	12	19	765	729	610	0.992217898832685	0.983805668016194	0.969793322734499	2	1	4	91	85	73	0.978494623655914	0.988372093023256	0.948051948051948
History & Philosophy Of Science	0.4311	-0.1903	1	253	36.1455	8	42	107	1280	2038	2289	0.993788819875776	0.979807692307692	0.95534223706177	10	0	4	21	138	272	271	1	0.985507246376812	0.928082191780822	0	0	2	16	31	27	1	1	0.931034482758621
History Of Social Sciences	0.8902	-0.4068	1	253	44.8277	5	24	53	574	851	807	0.991364421416235	0.972571428571429	0.938372093023256	10	0	6	6	61	85	81	1	0.934065934065934	0.931034482758621	0	0	1	11	11	13	1	1	0.928571428571429
Horticulture	-0.5628	0.3379	4	253	24.3502	203	1236	2483	2013	2214	2258	0.908393501805054	0.641739130434783	0.476270828939042	10	37	222	431	201	269	230	0.84453781512605	0.54786150712831	0.347957639939486	3	28	51	27	23	26	0.9	0.450980392156863	0.337662337662338
Hospitality, Leisure, Sport & Tourism	0.7091	-0.3018	1	253	32.6114	24	399	1304	563	1706	3132	0.959114139693356	0.810451306413302	0.706041478809739	10	4	64	221	46	149	318	0.92	0.699530516431925	0.589981447124304	0	4	27	7	18	33	1	0.818181818181818	0.55
Humanities, Multidisciplinary	1.065	-0.3863	1	253	41.4353	6	48	216	1883	2907	3166	0.996823716251985	0.983756345177665	0.936132465996452	10	0	13	60	401	418	365	1	0.969837587006961	0.858823529411765	0	2	5	50	53	51	1	0.963636363636364	0.910714285714286
Imaging Science & Photographic Technology	-0.5673	-0.4081	6	253	43.1744	177	1420	6932	1687	2561	3581	0.905042918454936	0.643305702084903	0.340625891753068	10	10	124	735	239	364	525	0.959839357429719	0.745901639344262	0.416666666666667	1	7	74	28	44	65	0.96551724137931	0.862745098039216	0.467625899280576
Immunology	-0.1155	0.6519	2	253	51.6326	517	5172	13517	22924	23800	26667	0.977944626935711	0.821482810989921	0.663622337248656	10	26	334	1300	3240	3629	3868	0.99203919167177	0.915720413827908	0.748452012383901	1	21	106	365	435	482	0.997267759562842	0.953947368421053	0.819727891156463
Industrial Relations & Labor	0.7577	-0.4073	1	253	33.9492	18	57	168	923	779	857	0.980871413390011	0.931818181818182	0.83609756097561	10	3	9	28	113	94	114	0.974137931034483	0.912621359223301	0.802816901408451	0	0	3	14	13	13	1	1	0.8125
Infectious Diseases	0.0856	0.6067	2	253	52.9509	191	1740	4214	9486	12889	16656	0.980262478040715	0.881058172123863	0.798083373263057	10	23	172	396	1297	1867	2151	0.982575757575758	0.915644923982344	0.84452296819788	1	15	56	164	215	255	0.993939393939394	0.934782608695652	0.819935691318328
Information Science & Library Science	0.3521	-0.2491	1	253	24.8667	132	611	1616	3771	4126	4711	0.966179861644889	0.871015410597425	0.744586691955113	10	33	88	244	423	543	450	0.927631578947368	0.86053882725832	0.648414985590778	8	7	24	52	64	44	0.866666666666667	0.901408450704225	0.647058823529412
Instruments & Instrumentation	-0.8254	-0.3973	3	253	54.0558	1060	5710	23394	6022	8223	9677	0.850324767014967	0.590181583291466	0.292612863233649	10	118	800	3113	851	991	915	0.878224974200206	0.553322166387493	0.227159880834161	12	68	379	121	130	110	0.909774436090226	0.656565656565657	0.224948875255624
Integrative & Complementary Medicine	0.0125	0.5601	2	253	73.2439	142	2394	4353	504	1248	1295	0.780185758513932	0.342668863261944	0.229284702549575	10	12	227	490	33	91	127	0.733333333333333	0.286163522012579	0.205834683954619	0	16	61	2	11	15	1	0.407407407407407	0.197368421052632
International Relations	0.857	-0.4127	1	253	25.5074	52	249	712	2003	3057	3781	0.974695863746959	0.924682395644283	0.841531270865791	10	2	15	63	306	407	440	0.993506493506494	0.964454976303318	0.874751491053678	0	1	10	32	49	50	1	0.98	0.833333333333333
Language & Linguistics	1.0469	-0.3147	1	253	17.261	39	394	1029	1518	2876	3303	0.97495183044316	0.879510703363914	0.762465373961219	10	6	53	181	269	412	439	0.978181818181818	0.886021505376344	0.708064516129032	1	7	21	28	41	60	0.96551724137931	0.854166666666667	0.740740740740741
Law	0.8495	-0.2647	1	253	13.103	31	294	493	5906	6936	7300	0.994778507663803	0.959336099585062	0.93673809829334	10	0	17	32	745	891	810	1	0.981277533039648	0.961995249406176	0	2	2	83	104	98	1	0.981132075471698	0.98
Limnology	-0.5355	0.0051	4	253	42.35	56	784	1196	1624	2140	2341	0.966666666666667	0.73187414500684	0.661860333616059	10	1	33	94	213	308	386	0.995327102803738	0.903225806451613	0.804166666666667	1	2	12	20	31	47	0.952380952380952	0.939393939393939	0.796610169491525
Linguistics	0.9084	-0.197	1	253	20.8971	77	518	1423	2550	4456	5882	0.970688998858013	0.895858464012867	0.805201916495551	10	11	49	167	267	640	695	0.960431654676259	0.928882438316401	0.806264501160093	2	6	14	29	67	78	0.935483870967742	0.917808219178082	0.847826086956522
Literary Reviews	1.0991	-0.3923	1	253	32.0636	5	6	12	672	840	806	0.99261447562777	0.99290780141844	0.985330073349633	10	1	1	5	174	165	106	0.994285714285714	0.993975903614458	0.954954954954955	0	0	1	30	28	22	1	1	0.956521739130435
Literary Theory & Criticism	1.228	-0.442	1	253	29.0708	0	9	33	725	858	926	1	0.98961937716263	0.965589155370177	10	0	3	5	85	103	99	1	0.971698113207547	0.951923076923077	0	1	2	9	8	9	1	0.888888888888889	0.818181818181818
Literature	1.2599	-0.4455	1	253	24.9959	24	468	472	3586	3826	3918	0.993351800554017	0.891010712622264	0.89248291571754	10	5	14	31	515	557	428	0.990384615384615	0.975481611208406	0.932461873638344	0	2	0	58	56	60	1	0.96551724137931	1
Literature, African, Australian, Canadian	1.2593	-0.4531	1	253	20.6583	2	2	1	212	158	105	0.990654205607477	0.9875	0.990566037735849	10	0	0	0	28	24	7	1	1	1	0	0	0	3	3	1	1	1	1
Literature, American	1.2637	-0.4601	1	253	17.8604	0	3	2	561	845	838	1	0.996462264150943	0.997619047619048	10	0	0	0	68	90	83	1	1	1	0	0	0	7	10	7	1	1	1
Literature, British Isles	1.2911	-0.4614	1	253	17.8693	2	4	7	439	554	489	0.99546485260771	0.992831541218638	0.985887096774194	10	0	0	0	56	57	41	1	1	1	0	0	0	8	3	5	1	1	1
Literature, German, Dutch, Scandinavian	1.2227	-0.4343	1	253	16.5261	1	1	19	259	293	231	0.996153846153846	0.996598639455782	0.924	10	0	0	0	45	51	29	1	1	1	0	0	0	4	6	6	1	1	1
Literature, Romance	1.2386	-0.4386	1	253	17.0813	0	4	17	1335	1344	1370	1	0.997032640949555	0.987743330930065	10	0	0	1	208	187	112	1	1	0.991150442477876	0	0	0	23	24	10	1	1	1
Literature, Slavic	1.1879	-0.4293	1	253	17.9451	0	0	3	71	90	157	1	1	0.98125	10	0	0	0	28	17	24	1	1	1	0	0	0	5	2	6	1	1	1
Logic	-0.1799	-0.625	6	253	18.2206	20	61	125	435	553	623	0.956043956043956	0.900651465798046	0.832887700534759	10	1	4	15	47	54	62	0.979166666666667	0.931034482758621	0.805194805194805	1	0	1	7	6	8	0.875	1	0.888888888888889
Management	0.5321	-0.4477	1	253	31.8634	444	1725	4299	5777	9030	10987	0.928628837807426	0.839609483960948	0.718762266125867	10	43	216	649	858	1395	1366	0.952275249722531	0.865921787709497	0.677915632754342	2	21	76	103	173	165	0.980952380952381	0.891752577319588	0.684647302904564
Marine & Freshwater Biology	-0.4793	0.1637	4	253	35.0721	416	2234	5334	5661	7432	8615	0.9315451703143	0.768880612456032	0.617606996917342	10	47	326	836	691	930	912	0.936314363143632	0.740445859872612	0.521739130434783	10	32	73	72	107	91	0.878048780487805	0.769784172661871	0.554878048780488
Materials Science, Biomaterials	-0.6332	0.251	3	253	58.2956	199	2923	9491	1181	4269	5650	0.855797101449275	0.593576195773081	0.373158972326795	10	33	405	1194	167	563	682	0.835	0.581611570247934	0.363539445628998	1	54	144	22	54	79	0.956521739130435	0.5	0.354260089686099
Materials Science, Ceramics	-1.107	-0.2913	3	253	33.3033	1509	3167	8915	1545	1288	1593	0.505893909626719	0.289113355780022	0.151598781880472	10	85	342	1036	305	240	195	0.782051282051282	0.412371134020619	0.158407798537774	6	32	92	32	34	21	0.842105263157895	0.515151515151515	0.185840707964602
Materials Science, Characterization & Testing	-0.978	-0.3796	3	253	43.8883	341	1031	2983	1063	1089	1369	0.757122507122507	0.513679245283019	0.314568014705882	10	41	120	364	138	115	145	0.770949720670391	0.48936170212766	0.284872298624754	0	7	28	24	15	22	1	0.681818181818182	0.44
Materials Science, Coatings & Films	-1.1198	-0.2994	3	253	42.8869	1114	4426	10217	2861	2550	3102	0.719748427672956	0.365538990825688	0.232900367895488	10	94	510	1570	411	367	264	0.813861386138614	0.418472063854048	0.143947655398037	6	33	170	51	74	34	0.894736842105263	0.691588785046729	0.166666666666667
Materials Science, Composites	-1.0343	-0.3403	3	253	31.756	716	1484	5642	1392	1126	1867	0.66034155597723	0.431417624521073	0.248634971367692	10	43	134	785	184	135	223	0.81057268722467	0.50185873605948	0.221230158730159	8	14	84	17	10	26	0.68	0.416666666666667	0.236363636363636
Materials Science, Multidisciplinary	-1.0575	-0.2698	3	253	53.3053	12179	49371	142189	23833	42684	61987	0.661807175385983	0.46367932214437	0.303595917247865	10	845	5605	21061	3939	7246	9192	0.823369565217391	0.563847171426348	0.303837635936932	57	636	2434	514	957	1188	0.900175131348511	0.60075329566855	0.327995582551077
Materials Science, Paper & Wood	-0.8385	-0.0489	3	253	18.7455	52	607	2253	825	673	774	0.940706955530217	0.52578125	0.255698711595639	10	9	83	290	91	90	95	0.91	0.520231213872832	0.246753246753247	1	7	35	5	10	17	0.833333333333333	0.588235294117647	0.326923076923077
Materials Science, Textiles	-0.8884	-0.1092	3	253	22.8693	185	1010	3828	576	443	700	0.756898817345598	0.30488644184446	0.154593639575972	10	23	128	571	95	58	76	0.805084745762712	0.311827956989247	0.117465224111283	0	12	55	2	8	6	1	0.4	0.0983606557377049
Mathematical & Computational Biology	-0.2479	0.1632	7	253	80.8003	135	1557	4671	2695	7523	8002	0.952296819787986	0.82852422907489	0.631421131539493	10	14	139	554	308	838	899	0.956521739130435	0.857727737973388	0.618719889883001	1	10	71	30	94	85	0.967741935483871	0.903846153846154	0.544871794871795
Mathematics	-0.3879	-0.6485	6	253	11.5456	3767	12105	17954	11584	15426	17048	0.754608820272295	0.560313828048382	0.48705788240672	10	413	1317	2406	1701	2167	1775	0.804635761589404	0.621986222732491	0.424539583831619	33	143	401	192	246	174	0.853333333333333	0.632390745501285	0.302608695652174
Mathematics, Applied	-0.4448	-0.614	6	253	21.7715	4447	16680	23613	9148	12718	14347	0.672894446487679	0.43261446356895	0.377950474183351	10	380	1877	3572	1355	1674	1506	0.780979827089337	0.471416502393692	0.296573454115794	25	178	456	170	209	144	0.871794871794872	0.540051679586563	0.24
Mathematics, Interdisciplinary Applications	-0.3815	-0.4452	6	253	62.2335	705	4918	12360	3648	5265	6005	0.838042729152309	0.517038200923107	0.326980669752246	10	67	433	1428	542	745	688	0.889983579638752	0.632427843803056	0.325141776937618	9	25	159	68	113	79	0.883116883116883	0.818840579710145	0.331932773109244
Mechanics	-0.8575	-0.4489	3	253	37.1617	2735	7666	25052	7170	8698	11490	0.723876829883897	0.531532632608164	0.314432707569372	10	168	796	3247	1159	1159	1164	0.873398643556895	0.592838874680307	0.263885740194967	19	65	355	130	145	121	0.87248322147651	0.690476190476191	0.254201680672269
Medical Ethics	0.4411	0.3753	2	253	65.2293	6	17	30	240	794	1021	0.975609756097561	0.979038224414303	0.971455756422455	10	0	2	4	32	99	126	1	0.98019801980198	0.969230769230769	0	0	0	4	13	12	1	1	1
Medical Informatics	0.1813	0.2461	2	253	72.1956	68	296	1306	1567	2520	4797	0.958409785932722	0.894886363636364	0.78600688186138	10	3	35	213	194	308	477	0.984771573604061	0.897959183673469	0.691304347826087	0	2	25	20	32	56	1	0.941176470588235	0.691358024691358
Medical Laboratory Technology	-0.0139	0.7053	2	253	60.9193	159	719	2187	2562	2256	2297	0.941565600882029	0.758319327731092	0.512265834076717	10	25	88	207	274	369	351	0.916387959866221	0.807439824945296	0.629032258064516	6	12	19	38	43	40	0.863636363636364	0.781818181818182	0.677966101694915
Medicine, General & Internal	0.3215	0.6741	2	253	71.1587	1131	3999	15032	12812	14886	20769	0.918884027827584	0.788244638602065	0.580123460238541	10	29	205	1004	2485	3587	4789	0.988464598249801	0.945938818565401	0.826687381322286	1	31	121	277	449	705	0.996402877697842	0.935416666666667	0.853510895883777
Medicine, Legal	0.0747	0.3719	2	253	25.8144	55	188	511	957	1353	1627	0.945652173913043	0.878001297858534	0.760991580916745	10	3	18	76	116	138	216	0.974789915966386	0.884615384615385	0.73972602739726	0	2	7	13	18	31	1	0.9	0.81578947368421
Medicine, Research & Experimental	-0.0497	0.6187	2	253	87.6215	370	5991	39132	11136	16794	21263	0.967842864592387	0.737063857801185	0.35206556834175	10	25	369	3435	1829	2988	4006	0.986515641855448	0.890080428954424	0.538368498857681	0	23	202	207	364	623	1	0.940568475452196	0.755151515151515
Medieval & Renaissance Studies	1.1963	-0.4554	1	253	19.3391	0	1	6	417	655	650	1	0.998475609756098	0.990853658536585	10	0	0	0	101	72	66	1	1	1	0	0	0	11	11	11	1	1	1
Metallurgy & Metallurgical Engineering	-1.1029	-0.3538	3	253	30.6232	4958	15697	26630	4352	4299	5871	0.467454350161117	0.21499299859972	0.180640595673979	10	232	1338	3101	895	847	935	0.794143744454304	0.387643020594966	0.231665014866204	15	101	296	129	105	122	0.895833333333333	0.509708737864078	0.291866028708134
Meteorology & Atmospheric Sciences	-0.5812	-0.2088	4	253	19.3337	721	4225	10828	8097	11595	15056	0.918235427534588	0.732932996207333	0.581672075413383	10	88	444	1270	1118	1724	2041	0.927031509121061	0.79520295202952	0.616430081546361	11	39	112	134	203	268	0.924137931034483	0.838842975206612	0.705263157894737
Microbiology	-0.3427	0.5294	7	253	44.3051	448	5049	11724	12777	17155	20335	0.966124763705104	0.772608539001982	0.634299260738014	10	36	311	1159	1782	2775	3198	0.98019801980198	0.899222294232016	0.733991278402571	1	38	119	205	342	371	0.995145631067961	0.9	0.757142857142857
Microscopy	-0.6893	0.0759	3	253	63.3953	78	295	472	878	695	490	0.918410041841004	0.702020202020202	0.509355509355509	10	1	15	45	125	98	64	0.992063492063492	0.867256637168142	0.587155963302752	0	1	5	11	10	5	1	0.909090909090909	0.5
Mineralogy	-0.8071	-0.2003	4	253	27.7045	157	838	3527	1152	1369	1852	0.880061115355233	0.620299048482102	0.344301914854062	10	37	222	509	157	162	191	0.809278350515464	0.421875	0.272857142857143	6	18	52	18	21	13	0.75	0.538461538461538	0.2
Mining & Mineral Processing	-0.847	-0.2864	4	253	33.7085	339	777	3910	668	544	1215	0.663356504468719	0.411809235427706	0.237073170731707	10	35	127	581	80	84	144	0.695652173913044	0.398104265402844	0.198620689655172	5	18	66	18	13	15	0.782608695652174	0.419354838709677	0.185185185185185
Multidisciplinary Sciences	-0.298	0.24	7	253	100.9392	2311	10638	36305	14010	34515	60481	0.858403284112493	0.764401036475982	0.62489409625359	10	37	743	4382	2160	5617	10452	0.983158852981338	0.883176100628931	0.7045975461777	8	85	572	225	650	1323	0.965665236051502	0.884353741496599	0.698153034300792
Music	0.9257	-0.2803	1	253	9.4643	9	29	51	984	1196	1319	0.990936555891239	0.976326530612245	0.962773722627737	10	1	4	3	316	190	174	0.996845425867508	0.979381443298969	0.983050847457627	0	0	0	28	12	19	1	1	1
Mycology	-0.436	0.4721	4	253	29.2936	168	678	1145	886	1441	1095	0.840607210626186	0.680037753657386	0.488839285714286	10	15	79	150	138	223	148	0.901960784313725	0.73841059602649	0.496644295302014	1	16	30	13	24	22	0.928571428571429	0.6	0.423076923076923
Nanoscience & Nanotechnology	-0.9702	-0.1677	3	253	62.7166	1042	15768	53967	4085	18771	27878	0.796762239126195	0.543472596195605	0.340619463620258	10	112	2019	8304	611	2948	3421	0.84508990318119	0.593517213609825	0.291769722814499	9	245	948	72	332	380	0.888888888888889	0.575389948006932	0.286144578313253
Neuroimaging	0.2313	0.44	5	253	45.8769	43	346	1024	1359	3111	4221	0.969329529243937	0.899913219554527	0.804766444232602	10	3	47	103	195	379	525	0.984848484848485	0.889671361502347	0.835987261146497	0	2	7	21	46	56	1	0.958333333333333	0.888888888888889
Neurosciences	0.1258	0.412	5	253	51.4681	1009	7715	17704	30863	40779	45085	0.968342118473896	0.840908153586011	0.718039784038606	10	54	451	1734	4394	5905	6284	0.987859712230216	0.929043423536816	0.7837365926665	2	33	144	494	684	772	0.995967741935484	0.95397489539749	0.842794759825327
Nuclear Science & Technology	-0.8851	-0.2981	3	253	21.7334	822	2111	5444	4845	4542	5084	0.854949708840656	0.682699534044792	0.48290273556231	10	80	258	653	695	609	659	0.896774193548387	0.70242214532872	0.502286585365854	8	16	74	93	96	72	0.920792079207921	0.857142857142857	0.493150684931507
Nursing	0.5467	0.4796	2	253	34.1428	108	435	1189	3312	8669	12062	0.968421052631579	0.952218804920914	0.910270922949211	10	12	61	205	275	792	1020	0.958188153310105	0.928487690504103	0.83265306122449	0	6	31	30	89	104	1	0.936842105263158	0.77037037037037
Nutrition & Dietetics	0.0637	0.5444	2	253	47.4353	185	1797	5894	5412	7991	10512	0.966946578524209	0.81640784634246	0.640741192246739	10	30	222	1071	722	1051	1020	0.960106382978723	0.82560879811469	0.487804878048781	2	9	110	93	132	123	0.978947368421053	0.936170212765957	0.527896995708155
Obstetrics & Gynecology	0.2458	0.6922	2	253	33.2476	329	1607	3225	6878	10440	11765	0.954349937560705	0.866605793973603	0.784856571047365	10	21	124	317	883	1496	1508	0.976769911504425	0.923456790123457	0.826301369863014	2	10	21	88	193	175	0.977777777777778	0.950738916256158	0.892857142857143
Oceanography	-0.5719	-0.0816	4	253	29.2208	163	1689	5458	4116	5130	5838	0.961906987613929	0.75230972283326	0.516820113314448	10	20	136	558	619	845	815	0.968701095461659	0.861365953109072	0.593590677348871	3	15	51	79	98	90	0.963414634146341	0.867256637168142	0.638297872340426
Oncology	-0.0483	0.7262	2	253	44.189	987	10946	48032	21720	34038	44336	0.956533227639054	0.756669037880135	0.479993071193487	10	118	818	4210	3264	5261	7054	0.965109402720284	0.865438394472775	0.626242897727273	8	55	281	392	611	1000	0.98	0.917417417417417	0.78064012490242
Operations Research & Management Science	-0.0425	-0.5521	6	253	36.1942	765	4195	7304	3991	5523	6806	0.839150546677881	0.568326816217329	0.482352941176471	10	88	449	956	540	706	741	0.859872611464968	0.611255411255411	0.436652916912198	3	55	109	73	81	79	0.960526315789474	0.595588235294118	0.420212765957447
Ophthalmology	0.0963	0.5461	2	253	13.1558	222	2068	3389	6904	8779	8801	0.968846477687342	0.809348206877478	0.721985233798195	10	28	171	334	975	1297	1336	0.972083748753739	0.883514986376022	0.8	3	14	42	118	165	177	0.975206611570248	0.921787709497207	0.808219178082192
Optics	-0.9014	-0.3907	3	253	31.5298	2926	17113	33807	9281	13892	14063	0.760301466371754	0.448056765037897	0.293774806768331	10	173	1361	3539	1402	2303	2155	0.89015873015873	0.628548034934498	0.37846856340007	8	119	381	179	289	313	0.957219251336898	0.708333333333333	0.451008645533141
Ornithology	-0.3684	0.1664	4	253	18.8616	21	81	170	1081	1240	1247	0.980943738656987	0.938682816048448	0.880028228652082	10	0	13	23	133	135	133	1	0.912162162162162	0.852564102564103	0	1	3	18	19	14	1	0.95	0.823529411764706
Orthopedics	0.2704	0.7472	2	253	23.4738	146	1517	3602	6720	10697	15704	0.978735799592193	0.875798264286884	0.813425877965399	10	6	104	300	898	1489	2144	0.993362831858407	0.934714375392342	0.877250409165303	0	3	25	88	165	252	1	0.982142857142857	0.909747292418773
Otorhinolaryngology	0.2159	0.6471	2	253	25.3599	160	697	1218	4241	5241	6973	0.963644626221313	0.882620410912765	0.851300207544866	10	15	47	99	679	840	960	0.978386167146974	0.947012401352875	0.906515580736544	2	3	5	76	109	116	0.974358974358974	0.973214285714286	0.958677685950413
Paleontology	-0.4743	-0.017	4	253	25.4	156	484	1417	1117	1888	2152	0.87745483110762	0.795952782462057	0.602970019613337	10	23	93	215	183	252	280	0.888349514563107	0.730434782608696	0.565656565656566	4	11	16	20	31	35	0.833333333333333	0.738095238095238	0.686274509803922
Parasitology	-0.1934	0.499	7	253	35.836	152	904	1846	1737	3981	4973	0.919534145050291	0.814943705220061	0.729285819035049	10	14	69	215	226	851	967	0.941666666666667	0.925	0.818104906937394	2	6	20	26	108	135	0.928571428571429	0.947368421052632	0.870967741935484
Pathology	-0.0318	0.728	2	253	53.3532	241	1529	5233	6510	8069	7442	0.964301584950378	0.840695978328819	0.587140039447732	10	23	146	380	1062	1299	1176	0.978801843317972	0.898961937716263	0.755784061696658	0	10	19	130	174	150	1	0.945652173913043	0.887573964497041
Pediatrics	0.3358	0.6579	2	253	47.3283	278	1230	2102	10682	16923	22454	0.97463503649635	0.932242604528177	0.914399739371233	10	22	68	169	1678	2555	3102	0.987058823529412	0.974075486084636	0.94833384286151	1	8	18	204	286	371	0.995121951219512	0.972789115646258	0.953727506426735
Peripheral Vascular Disease	0.1684	0.7464	2	253	48.3785	239	1612	3578	9826	11344	10634	0.97625434674615	0.875578882371102	0.748240923163524	10	13	146	337	1350	1575	1642	0.99046221570066	0.915165601394538	0.829711975745326	3	7	19	135	167	204	0.978260869565217	0.959770114942529	0.914798206278027
Pharmacology & Pharmacy	-0.1466	0.5804	2	253	64.6608	1958	12518	33068	21696	28854	30356	0.917223302612666	0.697428212317509	0.478620080726539	10	142	1258	4015	2837	3960	3549	0.952332997650218	0.758911460329628	0.469196192490746	9	91	328	324	481	443	0.972972972972973	0.840909090909091	0.574578469520104
Philosophy	0.9119	-0.3693	1	253	14.3939	38	285	690	3355	4938	5500	0.988800471559092	0.945433658816772	0.888529886914378	10	6	5	37	528	772	636	0.98876404494382	0.993564993564994	0.945022288261516	0	0	6	58	85	98	1	1	0.942307692307692
Physics, Applied	-1.0265	-0.3585	3	253	44.2643	7335	31669	76303	25525	34708	34512	0.776780279975654	0.522891965590491	0.311437982222623	10	600	3343	11889	3961	6017	5403	0.868449901337426	0.64284188034188	0.312456627342124	57	383	1476	500	811	652	0.897666068222621	0.679229480737018	0.306390977443609
